strategy,student_type,success,total_steps,final_mastery,reached_mastery_step,remediation_count,unnecessary_remediations,final_accuracy
AB1_Baseline,Careless,1,30,0.8608,30,0,0,0.7093
AB1_Baseline,Careless,0,30,0.8152,,0,0,0.6701
AB1_Baseline,Careless,1,14,0.8531,14,0,0,0.6875
AB1_Baseline,Careless,0,30,0.809,,0,0,0.6605
AB1_Baseline,Careless,1,17,0.8682,17,0,0,0.7006
AB1_Baseline,Careless,0,30,0.6153,,0,0,0.5404
AB1_Baseline,Careless,0,30,0.8262,,0,0,0.6823
AB1_Baseline,Careless,1,24,0.8813,24,0,0,0.7175
AB1_Baseline,Careless,0,30,0.7509,,0,0,0.6185
AB1_Baseline,Careless,1,27,0.8563,27,0,0,0.7058
AB1_Baseline,Careless,1,27,0.8582,27,0,0,0.6989
AB1_Baseline,Careless,1,24,0.8515,24,0,0,0.6984
AB1_Baseline,Careless,0,30,0.8292,,0,0,0.6876
AB1_Baseline,Careless,0,30,0.6792,,0,0,0.5935
AB1_Baseline,Careless,1,14,0.8531,14,0,0,0.6876
AB1_Baseline,Careless,1,17,0.8668,17,0,0,0.6996
AB1_Baseline,Careless,1,21,0.8744,21,0,0,0.7145
AB1_Baseline,Careless,1,23,0.8537,23,0,0,0.6933
AB1_Baseline,Careless,0,30,0.7867,,0,0,0.6455
AB1_Baseline,Careless,0,30,0.8263,,0,0,0.6806
AB1_Baseline,Careless,0,30,0.7403,,0,0,0.6288
AB1_Baseline,Careless,1,22,0.8658,22,0,0,0.7071
AB1_Baseline,Careless,0,30,0.8171,,0,0,0.6714
AB1_Baseline,Careless,1,27,0.8571,27,0,0,0.6987
AB1_Baseline,Careless,0,30,0.8283,,0,0,0.6811
AB1_Baseline,Careless,1,18,0.8534,18,0,0,0.6935
AB1_Baseline,Careless,0,30,0.5783,,0,0,0.5164
AB1_Baseline,Careless,0,30,0.648,,0,0,0.5552
AB1_Baseline,Careless,0,30,0.7077,,0,0,0.5987
AB1_Baseline,Careless,0,30,0.8271,,0,0,0.6791
AB1_Baseline,Careless,0,30,0.6604,,0,0,0.5561
AB1_Baseline,Careless,1,27,0.8535,27,0,0,0.6997
AB1_Baseline,Careless,0,30,0.7951,,0,0,0.6541
AB1_Baseline,Careless,1,16,0.861,16,0,0,0.6983
AB1_Baseline,Careless,1,17,0.8536,17,0,0,0.6923
AB1_Baseline,Careless,1,16,0.8595,16,0,0,0.6935
AB1_Baseline,Careless,0,30,0.7893,,0,0,0.6645
AB1_Baseline,Careless,0,30,0.5826,,0,0,0.5051
AB1_Baseline,Weak,0,30,0.6081,,0,0,0.483
AB1_Baseline,Weak,1,22,0.8603,22,0,0,0.6596
AB1_Baseline,Weak,0,30,0.3051,,0,0,0.2929
AB1_Baseline,Weak,0,30,0.3661,,0,0,0.3148
AB1_Baseline,Weak,0,30,0.3735,,0,0,0.3188
AB1_Baseline,Weak,0,30,0.2633,,0,0,0.2324
AB1_Baseline,Weak,0,30,0.6524,,0,0,0.5254
AB1_Baseline,Weak,0,30,0.6064,,0,0,0.4898
AB1_Baseline,Weak,0,30,0.4697,,0,0,0.4079
AB1_Baseline,Weak,0,30,0.4042,,0,0,0.3427
AB1_Baseline,Weak,0,30,0.3396,,0,0,0.2879
AB1_Baseline,Weak,0,30,0.2597,,0,0,0.2555
AB1_Baseline,Weak,0,30,0.1281,,0,0,0.1608
AB1_Baseline,Weak,0,30,0.4953,,0,0,0.42
AB1_Baseline,Weak,0,30,0.5273,,0,0,0.4448
AB1_Baseline,Weak,0,30,0.294,,0,0,0.25
AB1_Baseline,Weak,0,30,0.8333,,0,0,0.6545
AB1_Baseline,Weak,0,30,0.586,,0,0,0.5043
AB1_Baseline,Weak,0,30,0.6646,,0,0,0.5322
AB1_Baseline,Weak,0,30,0.2697,,0,0,0.2814
AB1_Baseline,Weak,0,30,0.4564,,0,0,0.3658
AB1_Baseline,Weak,0,30,0.7697,,0,0,0.5999
AB1_Baseline,Weak,0,30,0.5572,,0,0,0.4416
AB1_Baseline,Weak,1,27,0.8503,27,0,0,0.6562
AB1_Baseline,Weak,0,30,0.2909,,0,0,0.275
AB1_Baseline,Weak,0,30,0.4397,,0,0,0.3962
AB1_Baseline,Weak,0,30,0.3087,,0,0,0.2632
AB1_Baseline,Weak,0,30,0.3138,,0,0,0.2672
AB1_Baseline,Weak,0,30,0.0593,,0,0,0.1211
AB1_Baseline,Weak,0,30,0.6419,,0,0,0.5044
AB1_Baseline,Weak,0,30,0.145,,0,0,0.1523
AB1_Baseline,Weak,0,30,0.6967,,0,0,0.553
AB1_Baseline,Weak,0,30,0.5442,,0,0,0.4346
AB1_Baseline,Weak,0,30,0.2513,,0,0,0.2624
AB1_Baseline,Weak,0,30,0.845,,0,0,0.6504
AB1_Baseline,Weak,0,30,0.6637,,0,0,0.5209
AB1_Baseline,Weak,0,30,0.3679,,0,0,0.31
AB1_Baseline,Weak,0,30,0.7275,,0,0,0.5554
AB1_Baseline,Weak,0,30,0.4632,,0,0,0.3684
AB1_Baseline,Weak,0,30,0.7052,,0,0,0.5579
AB1_Baseline,Weak,0,30,0.0798,,0,0,0.1262
AB1_Baseline,Weak,0,30,0.4176,,0,0,0.3425
AB1_Baseline,Weak,0,30,0.698,,0,0,0.5514
AB1_Baseline,Weak,0,30,0.8343,,0,0,0.6453
AB1_Baseline,Weak,0,30,0.507,,0,0,0.4045
AB1_Baseline,Weak,0,30,0.419,,0,0,0.3571
AB1_Baseline,Weak,0,30,0.2444,,0,0,0.2228
AB1_Baseline,Weak,0,30,0.4863,,0,0,0.3984
AB1_Baseline,Weak,0,30,0.5646,,0,0,0.4485
AB1_Baseline,Weak,0,30,0.3674,,0,0,0.2953
AB1_Baseline,Weak,0,30,0.7628,,0,0,0.5948
AB1_Baseline,Weak,0,30,0.3999,,0,0,0.3229
AB1_Baseline,Weak,0,30,0.6623,,0,0,0.5213
AB1_Baseline,Weak,0,30,0.7573,,0,0,0.5939
AB1_Baseline,Weak,0,30,0.5016,,0,0,0.4053
AB1_Baseline,Weak,0,30,0.5689,,0,0,0.4571
AB1_Baseline,Weak,0,30,0.2747,,0,0,0.2454
AB1_Baseline,Weak,0,30,0.4464,,0,0,0.3683
AB1_Baseline,Weak,0,30,0.5385,,0,0,0.4369
AB1_Baseline,Weak,0,30,0.3026,,0,0,0.2545
AB1_Baseline,Weak,0,30,0.697,,0,0,0.5428
AB1_Baseline,Weak,0,30,0.3616,,0,0,0.3005
AB1_Baseline,Weak,0,30,0.329,,0,0,0.2878
AB1_Baseline,Weak,0,30,0.7888,,0,0,0.6109
AB1_Baseline,Weak,0,30,0.0337,,0,0,0.1066
AB1_Baseline,Weak,0,30,0.4661,,0,0,0.383
AB1_Baseline,Weak,0,30,0.3529,,0,0,0.3426
AB1_Baseline,Weak,0,30,0.2807,,0,0,0.286
AB1_Baseline,Weak,0,30,0.5076,,0,0,0.4423
AB1_Baseline,Weak,0,30,0.5317,,0,0,0.4221
AB1_Baseline,Weak,0,30,0.5,,0,0,0.4191
AB1_Baseline,Weak,0,30,0.7923,,0,0,0.6132
AB1_Baseline,Weak,0,30,0.6696,,0,0,0.5169
AB1_Baseline,Weak,0,30,0.4624,,0,0,0.3717
AB1_Baseline,Weak,0,30,0.3174,,0,0,0.2632
AB1_Baseline,Weak,0,30,0.371,,0,0,0.3379
AB1_Baseline,Weak,0,30,0.2687,,0,0,0.2358
AB1_Baseline,Weak,0,30,0.7447,,0,0,0.5765
AB1_Baseline,Weak,0,30,0.3174,,0,0,0.2694
AB1_Baseline,Weak,0,30,0.5363,,0,0,0.4588
AB1_Baseline,Weak,0,30,0.049,,0,0,0.1148
AB1_Baseline,Weak,0,30,0.3671,,0,0,0.3096
AB1_Baseline,Weak,0,30,0.3881,,0,0,0.3401
AB1_Baseline,Weak,0,30,0.7066,,0,0,0.5533
AB1_Baseline,Weak,0,30,0.3083,,0,0,0.2938
AB1_Baseline,Weak,1,29,0.8564,29,0,0,0.6618
AB1_Baseline,Weak,0,30,0.7048,,0,0,0.5582
AB1_Baseline,Weak,0,30,0.7448,,0,0,0.5867
AB1_Baseline,Weak,0,30,0.5008,,0,0,0.4103
AB1_Baseline,Weak,0,30,0.4229,,0,0,0.3387
AB1_Baseline,Weak,0,30,0.4741,,0,0,0.3783
AB1_Baseline,Weak,0,30,0.7122,,0,0,0.5675
AB1_Baseline,Weak,0,30,0.4096,,0,0,0.3755
AB1_Baseline,Weak,0,30,0.5519,,0,0,0.4465
AB1_Baseline,Weak,0,30,0.1541,,0,0,0.1748
AB1_Baseline,Weak,1,30,0.8505,30,0,0,0.6695
AB1_Baseline,Weak,0,30,0.3835,,0,0,0.3037
AB1_Baseline,Weak,0,30,0.3089,,0,0,0.2566
AB1_Baseline,Weak,0,30,0.1313,,0,0,0.1682
AB1_Baseline,Weak,0,30,0.3458,,0,0,0.3122
AB1_Baseline,Average,0,30,0.8288,,0,0,0.6665
AB1_Baseline,Average,0,30,0.7871,,0,0,0.6433
AB1_Baseline,Average,0,30,0.8069,,0,0,0.6382
AB1_Baseline,Average,0,30,0.6937,,0,0,0.5756
AB1_Baseline,Average,1,30,0.8582,30,0,0,0.683
AB1_Baseline,Average,0,30,0.7259,,0,0,0.5965
AB1_Baseline,Average,0,30,0.7294,,0,0,0.5912
AB1_Baseline,Average,1,18,0.8637,18,0,0,0.6764
AB1_Baseline,Average,1,26,0.8514,26,0,0,0.6817
AB1_Baseline,Average,1,19,0.871,19,0,0,0.6861
AB1_Baseline,Average,0,30,0.7204,,0,0,0.6052
AB1_Baseline,Average,1,26,0.868,26,0,0,0.6903
AB1_Baseline,Average,1,20,0.8528,20,0,0,0.672
AB1_Baseline,Average,0,30,0.7227,,0,0,0.5763
AB1_Baseline,Average,0,30,0.7125,,0,0,0.5759
AB1_Baseline,Average,1,17,0.8527,17,0,0,0.672
AB1_Baseline,Average,0,30,0.6743,,0,0,0.5627
AB1_Baseline,Average,0,30,0.7952,,0,0,0.6435
AB1_Baseline,Average,0,30,0.7834,,0,0,0.6264
AB1_Baseline,Average,0,30,0.8094,,0,0,0.6513
AB1_Baseline,Average,0,30,0.6154,,0,0,0.5246
AB1_Baseline,Average,1,25,0.8505,25,0,0,0.6764
AB1_Baseline,Average,1,23,0.8576,23,0,0,0.6847
AB1_Baseline,Average,0,30,0.4018,,0,0,0.354
AB1_Baseline,Average,1,23,0.8551,23,0,0,0.674
AB1_Baseline,Average,0,30,0.7206,,0,0,0.5749
AB1_Baseline,Average,1,30,0.8624,30,0,0,0.6897
AB1_Baseline,Average,1,17,0.8534,17,0,0,0.6714
AB1_Baseline,Average,1,28,0.8643,28,0,0,0.6864
AB1_Baseline,Average,0,30,0.7304,,0,0,0.5969
AB1_Baseline,Average,1,25,0.8506,25,0,0,0.677
AB1_Baseline,Average,1,19,0.8594,19,0,0,0.6725
AB1_Baseline,Average,1,18,0.8614,18,0,0,0.6755
AB1_Baseline,Average,0,30,0.8249,,0,0,0.6535
AB1_Baseline,Average,1,24,0.8572,24,0,0,0.6815
AB1_Baseline,Average,0,30,0.7874,,0,0,0.6268
AB1_Baseline,Average,1,22,0.866,22,0,0,0.6878
AB1_Baseline,Average,0,30,0.7503,,0,0,0.5985
AB1_Baseline,Average,0,30,0.4165,,0,0,0.3633
AB1_Baseline,Average,0,30,0.7911,,0,0,0.6419
AB1_Baseline,Average,0,30,0.5007,,0,0,0.4403
AB1_Baseline,Average,0,30,0.8311,,0,0,0.6652
AB1_Baseline,Average,0,30,0.8125,,0,0,0.6489
AB1_Baseline,Average,0,30,0.7608,,0,0,0.6145
AB1_Baseline,Average,0,30,0.7538,,0,0,0.6023
AB1_Baseline,Average,0,30,0.8261,,0,0,0.6644
AB1_Baseline,Average,1,19,0.8567,19,0,0,0.6724
AB1_Baseline,Average,1,28,0.851,28,0,0,0.6911
AB1_Baseline,Average,0,30,0.7744,,0,0,0.6252
AB1_Baseline,Average,0,30,0.7798,,0,0,0.6321
AB1_Baseline,Average,1,27,0.8699,27,0,0,0.6917
AB1_Baseline,Average,0,30,0.6142,,0,0,0.5116
AB1_Baseline,Average,0,30,0.5319,,0,0,0.4473
AB1_Baseline,Average,0,30,0.7386,,0,0,0.6054
AB1_Baseline,Average,0,30,0.6952,,0,0,0.5672
AB1_Baseline,Average,0,30,0.7383,,0,0,0.5974
AB1_Baseline,Average,0,30,0.7411,,0,0,0.6062
AB1_Baseline,Average,1,27,0.8619,27,0,0,0.6807
AB1_Baseline,Average,0,30,0.7917,,0,0,0.6457
AB1_Baseline,Average,0,30,0.6259,,0,0,0.5241
AB1_Baseline,Average,0,30,0.793,,0,0,0.6468
AB1_Baseline,Average,0,30,0.7873,,0,0,0.6278
AB1_Baseline,Average,0,30,0.7753,,0,0,0.6376
AB1_Baseline,Average,0,30,0.5643,,0,0,0.488
AB1_Baseline,Average,0,30,0.8227,,0,0,0.6607
AB1_Baseline,Average,1,30,0.8502,30,0,0,0.6718
AB1_Baseline,Average,0,30,0.7694,,0,0,0.6319
AB1_Baseline,Average,1,17,0.8643,17,0,0,0.6757
AB1_Baseline,Average,0,30,0.3868,,0,0,0.3441
AB1_Baseline,Average,0,30,0.7998,,0,0,0.6404
AB1_Baseline,Average,1,27,0.8543,27,0,0,0.6858
AB1_Baseline,Average,0,30,0.6391,,0,0,0.531
AB1_Baseline,Average,0,30,0.772,,0,0,0.6196
AB1_Baseline,Average,1,26,0.866,26,0,0,0.6858
AB1_Baseline,Average,0,30,0.7801,,0,0,0.6307
AB1_Baseline,Average,1,26,0.8509,26,0,0,0.6757
AB1_Baseline,Average,0,30,0.7235,,0,0,0.5834
AB1_Baseline,Average,0,30,0.6708,,0,0,0.5448
AB1_Baseline,Average,0,30,0.7624,,0,0,0.6144
AB1_Baseline,Average,0,30,0.7735,,0,0,0.6226
AB1_Baseline,Average,1,24,0.8557,24,0,0,0.6776
AB1_Baseline,Average,0,30,0.5294,,0,0,0.4563
AB1_Baseline,Average,0,30,0.4887,,0,0,0.4283
AB1_Baseline,Average,0,30,0.6319,,0,0,0.5354
AB1_Baseline,Average,0,30,0.7346,,0,0,0.5863
AB1_Baseline,Average,1,19,0.8658,19,0,0,0.6834
AB1_Baseline,Average,0,30,0.8392,,0,0,0.6725
AB1_Baseline,Average,0,30,0.8335,,0,0,0.6737
AB1_Baseline,Average,1,24,0.8559,24,0,0,0.6759
AB1_Baseline,Average,0,30,0.567,,0,0,0.4948
AB1_Baseline,Average,0,30,0.8464,,0,0,0.6771
AB1_Baseline,Average,1,17,0.8565,17,0,0,0.6739
AB1_Baseline,Average,1,26,0.8505,26,0,0,0.6773
AB1_Baseline,Average,0,30,0.5719,,0,0,0.4705
AB1_Baseline,Average,0,30,0.8042,,0,0,0.6456
AB1_Baseline,Average,0,30,0.7463,,0,0,0.6048
AB1_Baseline,Average,0,30,0.8454,,0,0,0.6764
AB1_Baseline,Average,0,30,0.7954,,0,0,0.6371
AB1_Baseline,Average,0,30,0.7425,,0,0,0.6046
AB1_Baseline,Average,1,24,0.8533,24,0,0,0.672
AB2_RuleBased,Careless,0,30,0.8379,,15,3,0.7406
AB2_RuleBased,Careless,0,30,0.7484,,18,1,0.7022
AB2_RuleBased,Careless,1,23,0.864,23,9,3,0.7683
AB2_RuleBased,Careless,0,30,0.7398,,18,1,0.7062
AB2_RuleBased,Careless,0,30,0.7419,,18,0,0.7003
AB2_RuleBased,Careless,0,30,0.7999,,16,3,0.7389
AB2_RuleBased,Careless,0,30,0.7361,,18,3,0.7011
AB2_RuleBased,Careless,0,30,0.7939,,16,4,0.7362
AB2_RuleBased,Careless,0,30,0.7058,,18,0,0.6838
AB2_RuleBased,Careless,0,30,0.7437,,18,2,0.7049
AB2_RuleBased,Careless,0,30,0.832,,15,2,0.7568
AB2_RuleBased,Careless,1,27,0.851,27,12,1,0.7556
AB2_RuleBased,Careless,0,30,0.7608,,17,1,0.7106
AB2_RuleBased,Careless,0,30,0.7789,,17,1,0.7284
AB2_RuleBased,Careless,0,30,0.7306,,18,2,0.7
AB2_RuleBased,Careless,0,30,0.7471,,18,1,0.6922
AB2_RuleBased,Careless,0,30,0.7172,,18,1,0.6923
AB2_RuleBased,Careless,0,30,0.7903,,16,2,0.724
AB2_RuleBased,Careless,0,30,0.6298,,21,0,0.6457
AB2_RuleBased,Careless,0,30,0.8285,,14,1,0.7457
AB2_RuleBased,Careless,0,30,0.7491,,18,0,0.6971
AB2_RuleBased,Careless,1,23,0.8537,23,9,0,0.7659
AB2_RuleBased,Careless,0,30,0.6799,,19,0,0.6652
AB2_RuleBased,Careless,0,30,0.5201,,22,0,0.5744
AB2_RuleBased,Careless,0,30,0.77,,17,3,0.7009
AB2_RuleBased,Careless,0,30,0.7323,,18,2,0.6889
AB2_RuleBased,Careless,0,30,0.8355,,15,4,0.752
AB2_RuleBased,Careless,0,30,0.7654,,18,5,0.7232
AB2_RuleBased,Careless,0,30,0.7325,,18,0,0.6984
AB2_RuleBased,Careless,0,30,0.6817,,19,0,0.6724
AB2_RuleBased,Careless,0,30,0.8117,,15,1,0.7361
AB2_RuleBased,Careless,1,23,0.8571,23,9,1,0.7586
AB2_RuleBased,Careless,0,30,0.6902,,18,0,0.6715
AB2_RuleBased,Careless,0,30,0.7721,,15,4,0.7196
AB2_RuleBased,Careless,0,30,0.7672,,17,2,0.7117
AB2_RuleBased,Careless,0,30,0.5891,,20,0,0.6135
AB2_RuleBased,Careless,0,30,0.7443,,18,0,0.7063
AB2_RuleBased,Careless,0,30,0.8376,,15,3,0.7559
AB2_RuleBased,Careless,1,11,0.8631,11,0,0,0.6941
AB2_RuleBased,Careless,0,30,0.6435,,20,0,0.6462
AB2_RuleBased,Careless,0,30,0.6928,,18,0,0.6464
AB2_RuleBased,Careless,0,30,0.8255,,15,1,0.7251
AB2_RuleBased,Careless,0,30,0.7153,,18,0,0.6885
AB2_RuleBased,Careless,0,30,0.7291,,18,1,0.6991
AB2_RuleBased,Careless,0,30,0.8009,,16,3,0.7404
AB2_RuleBased,Careless,1,23,0.8583,23,9,0,0.7597
AB2_RuleBased,Careless,1,27,0.8503,27,12,0,0.7622
AB2_RuleBased,Careless,0,30,0.7555,,17,2,0.7132
AB2_RuleBased,Careless,0,30,0.7286,,18,0,0.6951
AB2_RuleBased,Careless,0,30,0.7701,,17,2,0.7062
AB2_RuleBased,Careless,0,30,0.7455,,18,1,0.6995
AB2_RuleBased,Careless,1,15,0.8615,15,3,0,0.7319
AB2_RuleBased,Careless,0,30,0.6619,,19,0,0.6596
AB2_RuleBased,Careless,1,27,0.8501,27,12,0,0.7581
AB2_RuleBased,Careless,0,30,0.7406,,18,0,0.7057
AB2_RuleBased,Careless,0,30,0.6305,,21,0,0.6333
AB2_RuleBased,Careless,0,30,0.6898,,18,0,0.6795
AB2_RuleBased,Careless,0,30,0.7212,,18,0,0.6961
AB2_RuleBased,Careless,1,27,0.8517,27,12,1,0.7692
AB2_RuleBased,Careless,0,30,0.7705,,16,2,0.7131
AB2_RuleBased,Careless,0,30,0.7914,,16,4,0.7306
AB2_RuleBased,Careless,0,30,0.755,,18,2,0.6914
AB2_RuleBased,Careless,1,24,0.8668,24,9,0,0.7512
AB2_RuleBased,Careless,0,30,0.8006,,15,1,0.7402
AB2_RuleBased,Careless,0,30,0.8375,,15,3,0.7492
AB2_RuleBased,Careless,0,30,0.6948,,19,0,0.6645
AB2_RuleBased,Careless,0,30,0.6542,,19,0,0.6489
AB2_RuleBased,Careless,0,30,0.7885,,16,1,0.7321
AB2_RuleBased,Careless,0,30,0.7534,,18,0,0.6912
AB2_RuleBased,Careless,0,30,0.6411,,20,0,0.6515
AB2_RuleBased,Careless,0,30,0.6258,,21,0,0.6266
AB2_RuleBased,Careless,0,30,0.719,,18,0,0.6941
AB2_RuleBased,Careless,0,30,0.8454,,15,2,0.7604
AB2_RuleBased,Careless,0,30,0.7567,,18,1,0.7103
AB2_RuleBased,Careless,0,30,0.7562,,18,1,0.6954
AB2_RuleBased,Careless,0,30,0.8415,,15,3,0.7561
AB2_RuleBased,Careless,0,30,0.7257,,18,1,0.6929
AB2_RuleBased,Careless,0,30,0.8097,,15,2,0.7407
AB2_RuleBased,Careless,0,30,0.6295,,21,0,0.6405
AB2_RuleBased,Careless,0,30,0.7462,,18,2,0.7086
AB2_RuleBased,Careless,0,30,0.6032,,21,0,0.6235
AB2_RuleBased,Careless,0,30,0.7362,,18,2,0.6755
AB2_RuleBased,Careless,0,30,0.766,,17,3,0.7176
AB2_RuleBased,Careless,0,30,0.7944,,16,2,0.7392
AB2_RuleBased,Careless,0,30,0.7086,,18,0,0.679
AB2_RuleBased,Careless,0,30,0.6435,,20,0,0.6347
AB2_RuleBased,Careless,0,30,0.6164,,20,0,0.6351
AB2_RuleBased,Careless,0,30,0.7946,,16,2,0.7353
AB2_RuleBased,Careless,0,30,0.7565,,18,0,0.6945
AB2_RuleBased,Careless,0,30,0.7006,,19,0,0.6868
AB2_RuleBased,Careless,0,30,0.6947,,18,0,0.6563
AB2_RuleBased,Careless,0,30,0.6434,,19,0,0.6427
AB2_RuleBased,Careless,0,30,0.5279,,22,0,0.585
AB2_RuleBased,Careless,0,30,0.781,,17,3,0.7268
AB2_RuleBased,Careless,0,30,0.6638,,19,0,0.661
AB2_RuleBased,Careless,0,30,0.7314,,18,1,0.6786
AB2_RuleBased,Careless,0,30,0.7448,,18,1,0.6968
AB2_RuleBased,Careless,0,30,0.6261,,20,0,0.6326
AB2_RuleBased,Careless,0,30,0.6461,,19,0,0.6531
AB2_RuleBased,Careless,0,30,0.7292,,18,2,0.6751
AB2_RuleBased,Weak,0,30,0.6823,,18,0,0.6647
AB2_RuleBased,Weak,0,30,0.7123,,17,0,0.6795
AB2_RuleBased,Weak,0,30,0.6192,,19,0,0.6351
AB2_RuleBased,Weak,0,30,0.58,,20,0,0.6135
AB2_RuleBased,Weak,0,30,0.7123,,18,0,0.6665
AB2_RuleBased,Weak,0,30,0.6101,,19,0,0.6296
AB2_RuleBased,Weak,0,30,0.6277,,20,0,0.6316
AB2_RuleBased,Weak,0,30,0.3643,,22,0,0.4886
AB2_RuleBased,Weak,0,30,0.5578,,21,0,0.6059
AB2_RuleBased,Weak,0,30,0.7042,,18,0,0.6865
AB2_RuleBased,Weak,0,30,0.418,,22,0,0.5055
AB2_RuleBased,Weak,0,30,0.5611,,20,0,0.6045
AB2_RuleBased,Weak,0,30,0.7322,,16,1,0.7015
AB2_RuleBased,Weak,0,30,0.6211,,20,0,0.6413
AB2_RuleBased,Weak,0,30,0.7964,,15,0,0.7361
AB2_RuleBased,Weak,0,30,0.7765,,14,0,0.6647
AB2_RuleBased,Weak,0,30,0.6943,,17,0,0.6544
AB2_RuleBased,Weak,0,30,0.4383,,21,0,0.507
AB2_RuleBased,Weak,0,30,0.6115,,18,0,0.5149
AB2_RuleBased,Weak,0,30,0.7184,,18,0,0.6731
AB2_RuleBased,Weak,0,30,0.5574,,21,0,0.6014
AB2_RuleBased,Weak,0,30,0.6254,,18,0,0.6401
AB2_RuleBased,Weak,0,30,0.6325,,19,0,0.635
AB2_RuleBased,Weak,0,30,0.3635,,21,0,0.4691
AB2_RuleBased,Weak,0,30,0.7313,,16,0,0.7022
AB2_RuleBased,Weak,0,30,0.5709,,21,0,0.6054
AB2_RuleBased,Weak,0,30,0.6984,,18,0,0.6792
AB2_RuleBased,Weak,0,30,0.6828,,18,0,0.6747
AB2_RuleBased,Weak,0,30,0.5824,,19,0,0.6147
AB2_RuleBased,Weak,0,30,0.645,,18,0,0.6509
AB2_RuleBased,Weak,1,29,0.8517,29,12,0,0.7685
AB2_RuleBased,Weak,0,30,0.595,,18,0,0.5925
