strategy,student_type,success,total_steps,final_mastery,reached_mastery_step,remediation_count,unnecessary_remediations,final_accuracy
AB1_Baseline,Careless,0,50,0.8135,,0,0,0.6816
AB1_Baseline,Careless,1,32,0.8558,32,0,0,0.7059
AB1_Baseline,Careless,1,38,0.8633,38,0,0,0.7127
AB1_Baseline,Careless,1,42,0.8515,42,0,0,0.7059
AB1_Baseline,Careless,1,22,0.8548,22,0,0,0.6953
AB1_Baseline,Careless,1,17,0.854,17,0,0,0.6907
AB1_Baseline,Careless,1,27,0.8717,27,0,0,0.7105
AB1_Baseline,Careless,1,24,0.856,24,0,0,0.6958
AB1_Baseline,Careless,1,50,0.8519,50,0,0,0.7041
AB1_Baseline,Careless,1,31,0.8665,31,0,0,0.7103
AB1_Baseline,Careless,1,23,0.8523,23,0,0,0.6926
AB1_Baseline,Careless,1,30,0.8597,30,0,0,0.7011
AB1_Baseline,Careless,0,50,0.7785,,0,0,0.6707
AB1_Baseline,Careless,1,24,0.8666,24,0,0,0.7102
AB1_Baseline,Careless,1,38,0.8522,38,0,0,0.7042
AB1_Baseline,Careless,1,21,0.8564,21,0,0,0.6952
AB1_Baseline,Careless,1,20,0.8603,20,0,0,0.6974
AB1_Baseline,Careless,1,22,0.8508,22,0,0,0.6895
AB1_Baseline,Careless,1,25,0.8747,25,0,0,0.7147
AB1_Baseline,Careless,1,34,0.8553,34,0,0,0.7038
AB1_Baseline,Careless,0,50,0.8012,,0,0,0.6855
AB1_Baseline,Careless,1,37,0.863,37,0,0,0.714
AB1_Baseline,Careless,1,17,0.8616,17,0,0,0.6965
AB1_Baseline,Careless,1,42,0.8667,42,0,0,0.7115
AB1_Baseline,Careless,1,19,0.8559,19,0,0,0.6932
AB1_Baseline,Careless,1,31,0.8506,31,0,0,0.6985
AB1_Baseline,Careless,1,26,0.8546,26,0,0,0.7038
AB1_Baseline,Careless,0,50,0.7714,,0,0,0.6695
AB1_Baseline,Careless,1,15,0.8663,15,0,0,0.6974
AB1_Baseline,Careless,1,22,0.8578,22,0,0,0.696
AB1_Baseline,Careless,1,48,0.8552,48,0,0,0.7114
AB1_Baseline,Careless,1,17,0.8569,17,0,0,0.6918
AB1_Baseline,Careless,1,33,0.8535,33,0,0,0.7027
AB1_Baseline,Careless,1,27,0.8603,27,0,0,0.7079
AB1_Baseline,Careless,1,23,0.8592,23,0,0,0.6993
AB1_Baseline,Careless,1,34,0.8619,34,0,0,0.706
AB1_Baseline,Careless,1,19,0.8512,19,0,0,0.6907
AB1_Baseline,Careless,1,39,0.8603,39,0,0,0.7147
AB1_Baseline,Careless,1,24,0.8584,24,0,0,0.697
AB1_Baseline,Careless,0,50,0.6653,,0,0,0.5788
AB1_Baseline,Careless,1,35,0.8517,35,0,0,0.7012
AB1_Baseline,Careless,0,50,0.8361,,0,0,0.7001
AB1_Baseline,Careless,1,29,0.862,29,0,0,0.703
AB1_Baseline,Careless,1,48,0.8526,48,0,0,0.7143
AB1_Baseline,Careless,1,18,0.8644,18,0,0,0.6984
AB1_Baseline,Careless,1,23,0.8689,23,0,0,0.7024
AB1_Baseline,Careless,0,50,0.8302,,0,0,0.6947
AB1_Baseline,Careless,1,45,0.8543,45,0,0,0.7076
AB1_Baseline,Careless,1,16,0.8576,16,0,0,0.693
AB1_Baseline,Careless,1,21,0.8562,21,0,0,0.6982
AB1_Baseline,Careless,1,32,0.8567,32,0,0,0.7039
AB1_Baseline,Careless,1,42,0.8721,42,0,0,0.7209
AB1_Baseline,Careless,1,27,0.867,27,0,0,0.7096
AB1_Baseline,Careless,1,35,0.8514,35,0,0,0.7007
AB1_Baseline,Careless,1,20,0.8579,20,0,0,0.6975
AB1_Baseline,Careless,0,50,0.6051,,0,0,0.5356
AB1_Baseline,Careless,1,37,0.8611,37,0,0,0.7102
AB1_Baseline,Careless,1,31,0.8524,31,0,0,0.6983
AB1_Baseline,Careless,1,41,0.8601,41,0,0,0.7104
AB1_Baseline,Careless,1,46,0.8614,46,0,0,0.7239
AB1_Baseline,Careless,1,48,0.8533,48,0,0,0.7066
AB1_Baseline,Careless,1,27,0.859,27,0,0,0.7001
AB1_Baseline,Careless,1,31,0.8575,31,0,0,0.7059
AB1_Baseline,Careless,1,31,0.8517,31,0,0,0.6928
AB1_Baseline,Careless,1,23,0.8721,23,0,0,0.7086
AB1_Baseline,Careless,0,50,0.8014,,0,0,0.6691
AB1_Baseline,Weak,0,50,0.6891,,0,0,0.5885
AB1_Baseline,Weak,0,50,0.2895,,0,0,0.2673
AB1_Baseline,Weak,1,29,0.8508,29,0,0,0.6628
AB1_Baseline,Weak,0,50,0.5596,,0,0,0.4564
AB1_Baseline,Weak,0,50,0.1577,,0,0,0.196
AB1_Baseline,Weak,0,50,0.6816,,0,0,0.5806
AB1_Baseline,Weak,0,50,0.546,,0,0,0.4903
AB1_Baseline,Weak,0,50,0.7618,,0,0,0.6225
AB1_Baseline,Weak,0,50,0.5045,,0,0,0.4616
AB1_Baseline,Weak,0,50,0.482,,0,0,0.4069
AB1_Baseline,Weak,1,35,0.8563,35,0,0,0.6718
AB1_Baseline,Weak,0,50,0.6824,,0,0,0.5718
AB1_Baseline,Weak,0,50,0.2848,,0,0,0.2778
AB1_Baseline,Weak,0,50,0.707,,0,0,0.5869
AB1_Baseline,Weak,0,50,0.2203,,0,0,0.2116
AB1_Baseline,Weak,1,38,0.857,38,0,0,0.6759
AB1_Baseline,Weak,0,50,0.8415,,0,0,0.6787
AB1_Baseline,Weak,0,50,0.7796,,0,0,0.6403
AB1_Baseline,Weak,0,50,0.7383,,0,0,0.6073
AB1_Baseline,Weak,0,50,0.1648,,0,0,0.1766
AB1_Baseline,Weak,0,50,0.2912,,0,0,0.2786
AB1_Baseline,Weak,0,50,0.3157,,0,0,0.2829
AB1_Baseline,Weak,0,50,0.7875,,0,0,0.6303
AB1_Baseline,Weak,0,50,0.2208,,0,0,0.2604
AB1_Baseline,Weak,0,50,0.4311,,0,0,0.3861
AB1_Baseline,Weak,0,50,0.4426,,0,0,0.3885
AB1_Baseline,Weak,0,50,0.5988,,0,0,0.5332
AB1_Baseline,Weak,0,50,0.2806,,0,0,0.2685
AB1_Baseline,Weak,0,50,0.3474,,0,0,0.3133
AB1_Baseline,Weak,0,50,0.4795,,0,0,0.3897
AB1_Baseline,Weak,0,50,0.3582,,0,0,0.3064
AB1_Baseline,Weak,0,50,0.5519,,0,0,0.4778
AB1_Baseline,Weak,1,37,0.8599,37,0,0,0.6728
AB1_Baseline,Weak,0,50,0.4476,,0,0,0.3697
AB1_Baseline,Weak,0,50,0.5926,,0,0,0.5008
AB1_Baseline,Weak,0,50,0.5881,,0,0,0.5161
AB1_Baseline,Weak,0,50,0.4177,,0,0,0.349
AB1_Baseline,Weak,0,50,0.6317,,0,0,0.5284
AB1_Baseline,Weak,0,50,0.3383,,0,0,0.3024
AB1_Baseline,Weak,0,50,0.7025,,0,0,0.5739
AB1_Baseline,Weak,0,50,0.5114,,0,0,0.4269
AB1_Baseline,Weak,1,36,0.8703,36,0,0,0.6836
AB1_Baseline,Weak,1,29,0.8564,29,0,0,0.6618
AB1_Baseline,Weak,0,50,0.7782,,0,0,0.6431
AB1_Baseline,Weak,1,36,0.8568,36,0,0,0.6775
AB1_Baseline,Weak,0,50,0.7085,,0,0,0.5594
AB1_Baseline,Weak,0,50,0.4591,,0,0,0.3915
AB1_Baseline,Weak,0,50,0.2912,,0,0,0.2806
AB1_Baseline,Weak,0,50,0.8352,,0,0,0.6674
AB1_Baseline,Weak,1,48,0.8582,48,0,0,0.6956
AB1_Baseline,Weak,0,50,0.3984,,0,0,0.3445
AB1_Baseline,Weak,1,50,0.8603,50,0,0,0.6948
AB1_Baseline,Weak,0,50,0.7094,,0,0,0.5696
AB1_Baseline,Weak,0,50,0.6585,,0,0,0.5412
AB1_Baseline,Weak,1,31,0.8762,31,0,0,0.6891
AB1_Baseline,Weak,0,50,0.7946,,0,0,0.6354
AB1_Baseline,Weak,0,50,0.5952,,0,0,0.5
AB1_Baseline,Weak,0,50,0.8161,,0,0,0.668
AB1_Baseline,Weak,0,50,0.6782,,0,0,0.5535
AB1_Baseline,Weak,0,50,0.3593,,0,0,0.3083
AB1_Baseline,Weak,0,50,0.7258,,0,0,0.5971
AB1_Baseline,Weak,0,50,0.186,,0,0,0.2133
AB1_Baseline,Weak,0,50,0.8259,,0,0,0.6677
AB1_Baseline,Weak,0,50,0.5933,,0,0,0.5028
AB1_Baseline,Weak,0,50,0.3115,,0,0,0.2991
AB1_Baseline,Weak,0,50,0.6305,,0,0,0.4972
AB1_Baseline,Weak,1,40,0.8503,40,0,0,0.6693
AB1_Baseline,Weak,0,50,0.602,,0,0,0.4984
AB1_Baseline,Weak,0,50,0.6247,,0,0,0.518
AB1_Baseline,Weak,0,50,0.7348,,0,0,0.5766
AB1_Baseline,Weak,0,50,0.3653,,0,0,0.3656
AB1_Baseline,Weak,0,50,0.31,,0,0,0.2818
AB1_Baseline,Weak,0,50,0.6063,,0,0,0.5122
AB1_Baseline,Weak,0,50,0.8489,,0,0,0.6755
AB1_Baseline,Weak,0,50,0.6677,,0,0,0.5503
AB1_Baseline,Weak,1,48,0.8546,48,0,0,0.6843
AB1_Baseline,Weak,0,50,0.7686,,0,0,0.6184
AB1_Baseline,Weak,0,50,0.6518,,0,0,0.5492
AB1_Baseline,Weak,0,50,0.728,,0,0,0.6016
AB1_Baseline,Weak,0,50,0.5276,,0,0,0.4486
AB1_Baseline,Weak,0,50,0.6428,,0,0,0.5216
AB1_Baseline,Weak,0,50,0.5371,,0,0,0.4584
AB1_Baseline,Weak,0,50,0.6357,,0,0,0.5277
AB1_Baseline,Weak,0,50,0.6996,,0,0,0.5662
AB1_Baseline,Weak,0,50,0.5413,,0,0,0.4657
AB1_Baseline,Weak,0,50,0.7598,,0,0,0.6234
AB1_Baseline,Weak,0,50,0.5803,,0,0,0.5023
AB1_Baseline,Weak,0,50,0.807,,0,0,0.6591
AB1_Baseline,Weak,0,50,0.6504,,0,0,0.5786
AB1_Baseline,Weak,0,50,0.2315,,0,0,0.2287
AB1_Baseline,Weak,0,50,0.4913,,0,0,0.4146
AB1_Baseline,Weak,0,50,0.557,,0,0,0.4707
AB1_Baseline,Weak,0,50,0.7971,,0,0,0.6478
AB1_Baseline,Weak,0,50,0.6845,,0,0,0.5645
AB1_Baseline,Weak,0,50,0.8074,,0,0,0.6527
AB1_Baseline,Weak,0,50,0.6082,,0,0,0.5355
AB1_Baseline,Weak,0,50,0.2425,,0,0,0.2501
AB1_Baseline,Weak,0,50,0.1855,,0,0,0.2212
AB1_Baseline,Weak,0,50,0.6676,,0,0,0.5386
AB1_Baseline,Weak,0,50,0.389,,0,0,0.3411
AB1_Baseline,Average,1,42,0.8637,42,0,0,0.6964
AB1_Baseline,Average,1,18,0.8592,18,0,0,0.6766
AB1_Baseline,Average,1,38,0.8545,38,0,0,0.6882
AB1_Baseline,Average,0,50,0.8069,,0,0,0.695
AB1_Baseline,Average,0,50,0.7306,,0,0,0.6137
AB1_Baseline,Average,1,28,0.87,28,0,0,0.6955
AB1_Baseline,Average,1,29,0.8523,29,0,0,0.6803
AB1_Baseline,Average,1,37,0.8518,37,0,0,0.6799
AB1_Baseline,Average,1,43,0.8705,43,0,0,0.7081
AB1_Baseline,Average,1,29,0.8607,29,0,0,0.6869
AB1_Baseline,Average,1,22,0.8549,22,0,0,0.6801
AB1_Baseline,Average,1,27,0.8512,27,0,0,0.6813
AB1_Baseline,Average,1,20,0.8514,20,0,0,0.6754
AB1_Baseline,Average,0,50,0.8243,,0,0,0.6723
AB1_Baseline,Average,0,50,0.6309,,0,0,0.5466
AB1_Baseline,Average,1,38,0.8534,38,0,0,0.6931
AB1_Baseline,Average,1,43,0.8551,43,0,0,0.7019
AB1_Baseline,Average,0,50,0.493,,0,0,0.4368
AB1_Baseline,Average,1,43,0.8517,43,0,0,0.698
AB1_Baseline,Average,1,49,0.8503,49,0,0,0.6944
AB1_Baseline,Average,1,21,0.8703,21,0,0,0.6829
AB1_Baseline,Average,1,29,0.8615,29,0,0,0.6904
AB1_Baseline,Average,1,28,0.8583,28,0,0,0.682
AB1_Baseline,Average,1,30,0.8554,30,0,0,0.6812
AB1_Baseline,Average,1,47,0.8542,47,0,0,0.7018
AB1_Baseline,Average,1,33,0.8593,33,0,0,0.692
AB1_Baseline,Average,1,22,0.8502,22,0,0,0.6738
AB1_Baseline,Average,1,44,0.8511,44,0,0,0.6977
AB1_Baseline,Average,1,28,0.8621,28,0,0,0.6857
AB1_Baseline,Average,1,21,0.8719,21,0,0,0.6841
AB1_Baseline,Average,1,24,0.8583,24,0,0,0.6862
AB1_Baseline,Average,0,50,0.7844,,0,0,0.6544
AB1_Baseline,Average,0,50,0.7314,,0,0,0.6182
AB1_Baseline,Average,1,38,0.8657,38,0,0,0.6939
AB1_Baseline,Average,1,24,0.866,24,0,0,0.6922
AB1_Baseline,Average,1,49,0.8613,49,0,0,0.7044
AB1_Baseline,Average,0,50,0.6388,,0,0,0.5724
AB1_Baseline,Average,0,50,0.8449,,0,0,0.6903
AB1_Baseline,Average,1,24,0.8567,24,0,0,0.674
AB1_Baseline,Average,1,29,0.8516,29,0,0,0.6831
AB1_Baseline,Average,1,28,0.8522,28,0,0,0.68
AB1_Baseline,Average,0,50,0.7948,,0,0,0.667
AB1_Baseline,Average,1,35,0.8573,35,0,0,0.6963
AB1_Baseline,Average,1,16,0.8536,16,0,0,0.666
AB1_Baseline,Average,1,39,0.8521,39,0,0,0.682
AB1_Baseline,Average,0,50,0.8239,,0,0,0.6892
AB1_Baseline,Average,1,18,0.8549,18,0,0,0.6725
AB1_Baseline,Average,0,50,0.8182,,0,0,0.6759
AB1_Baseline,Average,1,40,0.8595,40,0,0,0.7034
AB1_Baseline,Average,1,46,0.8695,46,0,0,0.7062
AB1_Baseline,Average,1,49,0.8572,49,0,0,0.6978
AB1_Baseline,Average,1,47,0.8538,47,0,0,0.6918
AB1_Baseline,Average,0,50,0.6147,,0,0,0.5485
AB1_Baseline,Average,0,50,0.7778,,0,0,0.6609
AB1_Baseline,Average,1,42,0.8512,42,0,0,0.6918
AB1_Baseline,Average,0,50,0.7433,,0,0,0.6145
AB1_Baseline,Average,0,50,0.8246,,0,0,0.7027
AB1_Baseline,Average,1,36,0.8541,36,0,0,0.6818
AB1_Baseline,Average,0,50,0.8424,,0,0,0.6839
AB1_Baseline,Average,1,47,0.8664,47,0,0,0.715
AB1_Baseline,Average,1,23,0.8606,23,0,0,0.6836
AB1_Baseline,Average,1,27,0.8572,27,0,0,0.6788
AB1_Baseline,Average,0,50,0.7926,,0,0,0.6422
AB1_Baseline,Average,1,46,0.8683,46,0,0,0.7102
AB1_Baseline,Average,1,25,0.862,25,0,0,0.6831
AB1_Baseline,Average,0,50,0.5803,,0,0,0.5176
AB1_Baseline,Average,0,50,0.8017,,0,0,0.6577
AB1_Baseline,Average,0,50,0.7035,,0,0,0.61
AB1_Baseline,Average,1,30,0.8616,30,0,0,0.6866
AB1_Baseline,Average,1,29,0.8513,29,0,0,0.6776
AB1_Baseline,Average,0,50,0.6912,,0,0,0.585
AB1_Baseline,Average,1,27,0.8517,27,0,0,0.6807
AB1_Baseline,Average,1,39,0.8534,39,0,0,0.683
AB1_Baseline,Average,1,35,0.8789,35,0,0,0.7096
AB1_Baseline,Average,0,50,0.7885,,0,0,0.6542
AB1_Baseline,Average,1,33,0.8513,33,0,0,0.6862
AB1_Baseline,Average,0,50,0.6868,,0,0,0.5987
AB1_Baseline,Average,0,50,0.5022,,0,0,0.4535
AB1_Baseline,Average,0,50,0.7512,,0,0,0.64
AB1_Baseline,Average,1,30,0.8607,30,0,0,0.6869
AB1_Baseline,Average,1,23,0.8544,23,0,0,0.6749
AB1_Baseline,Average,1,24,0.8596,24,0,0,0.6757
AB1_Baseline,Average,1,39,0.8668,39,0,0,0.7078
AB1_Baseline,Average,1,20,0.8603,20,0,0,0.6788
AB1_Baseline,Average,1,21,0.8634,21,0,0,0.6809
AB1_Baseline,Average,1,41,0.8571,41,0,0,0.6898
AB1_Baseline,Average,0,50,0.8254,,0,0,0.6765
AB1_Baseline,Average,1,39,0.8619,39,0,0,0.697
AB1_Baseline,Average,1,50,0.8671,50,0,0,0.7025
AB1_Baseline,Average,1,39,0.8529,39,0,0,0.695
AB1_Baseline,Average,1,23,0.8546,23,0,0,0.6808
AB1_Baseline,Average,1,28,0.867,28,0,0,0.6923
AB1_Baseline,Average,1,47,0.859,47,0,0,0.7079
AB1_Baseline,Average,0,50,0.5557,,0,0,0.5128
AB1_Baseline,Average,1,35,0.8626,35,0,0,0.6881
AB1_Baseline,Average,1,32,0.8534,32,0,0,0.6849
AB1_Baseline,Average,0,50,0.8232,,0,0,0.6722
AB1_Baseline,Average,1,49,0.8595,49,0,0,0.7017
AB1_Baseline,Average,1,47,0.8581,47,0,0,0.7027
AB1_Baseline,Average,1,38,0.8562,38,0,0,0.6959
AB2_RuleBased,Careless,0,50,0.7923,,30,1,0.7399
AB2_RuleBased,Careless,0,50,0.7565,,32,1,0.7156
AB2_RuleBased,Careless,1,32,0.8629,32,15,2,0.772
AB2_RuleBased,Careless,0,50,0.8208,,30,4,0.747
AB2_RuleBased,Careless,1,32,0.8558,32,15,2,0.7718
AB2_RuleBased,Careless,0,50,0.7862,,32,2,0.7237
AB2_RuleBased,Careless,0,50,0.8384,,27,2,0.7602
AB2_RuleBased,Careless,1,32,0.855,32,15,2,0.7662
AB2_RuleBased,Careless,1,48,0.8635,48,27,4,0.7725
AB2_RuleBased,Careless,0,50,0.8469,,29,5,0.7659
AB2_RuleBased,Careless,0,50,0.8268,,27,4,0.7448
AB2_RuleBased,Careless,1,44,0.8546,44,24,5,0.7657
AB2_RuleBased,Careless,1,23,0.8545,23,9,2,0.7553
AB2_RuleBased,Careless,0,50,0.8236,,29,9,0.7574
AB2_RuleBased,Careless,0,50,0.8092,,30,5,0.7296
AB2_RuleBased,Careless,1,29,0.859,29,12,4,0.7499
AB2_RuleBased,Careless,0,50,0.799,,29,6,0.7366
AB2_RuleBased,Careless,0,50,0.7377,,33,0,0.708
AB2_RuleBased,Careless,1,40,0.8582,40,21,3,0.7761
AB2_RuleBased,Careless,1,40,0.8633,40,21,5,0.7796
AB2_RuleBased,Careless,0,50,0.7836,,32,3,0.7336
AB2_RuleBased,Careless,0,50,0.818,,30,6,0.7303
AB2_RuleBased,Careless,0,50,0.8344,,29,4,0.7564
AB2_RuleBased,Careless,0,50,0.764,,33,3,0.7188
AB2_RuleBased,Careless,0,50,0.7266,,33,0,0.6884
AB2_RuleBased,Careless,1,40,0.8586,40,21,2,0.7625
AB2_RuleBased,Careless,0,50,0.8063,,30,1,0.7365
AB2_RuleBased,Careless,0,50,0.6704,,35,0,0.6695
AB2_RuleBased,Careless,1,37,0.856,37,18,1,0.759
AB2_RuleBased,Careless,0,50,0.7812,,31,3,0.7108
AB2_RuleBased,Careless,0,50,0.7641,,32,1,0.7233
AB2_RuleBased,Careless,1,28,0.8621,28,12,1,0.741
AB2_RuleBased,Careless,0,50,0.7573,,33,2,0.7148
AB2_RuleBased,Careless,0,50,0.8011,,30,5,0.7393
AB2_RuleBased,Careless,0,50,0.8312,,30,5,0.7515
AB2_RuleBased,Careless,0,50,0.8466,,30,1,0.7606
AB2_RuleBased,Careless,0,50,0.7459,,30,4,0.712
AB2_RuleBased,Careless,1,41,0.8712,41,21,3,0.7472
AB2_RuleBased,Careless,1,28,0.8555,28,12,2,0.7699
AB2_RuleBased,Careless,1,46,0.8551,46,27,2,0.7722
AB2_RuleBased,Careless,0,50,0.8268,,28,2,0.7441
AB2_RuleBased,Careless,1,39,0.8588,39,21,1,0.7591
AB2_RuleBased,Careless,1,43,0.8528,43,24,5,0.7664
AB2_RuleBased,Careless,1,39,0.8515,39,21,7,0.7601
AB2_RuleBased,Careless,1,28,0.8639,28,12,0,0.7771
AB2_RuleBased,Careless,1,45,0.8615,45,24,6,0.7685
AB2_RuleBased,Careless,1,28,0.8606,28,12,0,0.7681
AB2_RuleBased,Careless,1,36,0.8555,36,18,1,0.7528
AB2_RuleBased,Careless,1,36,0.8628,36,18,2,0.7743
AB2_RuleBased,Careless,0,50,0.8377,,30,4,0.763
AB2_RuleBased,Careless,0,50,0.7646,,32,6,0.7208
AB2_RuleBased,Careless,0,50,0.7508,,33,1,0.7126
AB2_RuleBased,Careless,0,50,0.7354,,31,1,0.6951
AB2_RuleBased,Careless,0,50,0.8019,,30,2,0.7416
AB2_RuleBased,Careless,0,50,0.7515,,33,0,0.7092
AB2_RuleBased,Careless,0,50,0.8148,,30,4,0.7475
AB2_RuleBased,Careless,0,50,0.7673,,32,3,0.7107
AB2_RuleBased,Careless,1,31,0.8533,31,15,1,0.7663
AB2_RuleBased,Careless,0,50,0.8156,,30,4,0.746
AB2_RuleBased,Careless,0,50,0.787,,30,5,0.7331
AB2_RuleBased,Careless,0,50,0.7879,,30,4,0.7286
AB2_RuleBased,Careless,1,43,0.8551,43,24,0,0.7718
AB2_RuleBased,Careless,1,32,0.8593,32,15,3,0.7733
AB2_RuleBased,Careless,1,49,0.8557,49,27,7,0.7554
AB2_RuleBased,Careless,0,50,0.8081,,30,2,0.7469
AB2_RuleBased,Careless,0,50,0.8339,,27,7,0.7616
AB2_RuleBased,Careless,0,50,0.8342,,29,8,0.7608
AB2_RuleBased,Careless,0,50,0.8301,,29,4,0.7498
AB2_RuleBased,Careless,1,27,0.8595,27,12,1,0.7591
AB2_RuleBased,Careless,1,30,0.8522,,15,4,0.7647
AB2_RuleBased,Careless,1,44,0.8529,44,24,2,0.7727
AB2_RuleBased,Careless,0,50,0.8246,,30,6,0.746
AB2_RuleBased,Careless,0,50,0.8236,,30,4,0.7529
AB2_RuleBased,Careless,1,32,0.8599,32,15,2,0.7705
AB2_RuleBased,Careless,1,39,0.8611,39,21,1,0.777
AB2_RuleBased,Careless,0,50,0.7375,,33,4,0.7042
AB2_RuleBased,Careless,0,50,0.74,,33,5,0.7038
AB2_RuleBased,Careless,0,50,0.789,,29,5,0.7256
AB2_RuleBased,Careless,1,49,0.8584,49,27,4,0.7667
AB2_RuleBased,Careless,0,50,0.7652,,33,3,0.7214
AB2_RuleBased,Careless,0,50,0.6686,,34,0,0.6646
AB2_RuleBased,Careless,1,44,0.8544,44,24,1,0.7638
AB2_RuleBased,Careless,1,48,0.8564,48,27,6,0.7643
AB2_RuleBased,Careless,0,50,0.6801,,34,0,0.6664
AB2_RuleBased,Careless,0,50,0.826,,29,7,0.7408
AB2_RuleBased,Careless,0,50,0.8172,,30,2,0.7498
AB2_RuleBased,Careless,0,50,0.783,,33,2,0.7204
AB2_RuleBased,Careless,0,50,0.825,,30,3,0.7506
AB2_RuleBased,Careless,1,24,0.8587,24,9,1,0.7447
AB2_RuleBased,Careless,0,50,0.8124,,30,1,0.748
AB2_RuleBased,Careless,0,50,0.7434,,33,2,0.7074
AB2_RuleBased,Careless,1,27,0.862,27,12,3,0.746
AB2_RuleBased,Careless,1,39,0.8535,39,21,1,0.7692
AB2_RuleBased,Careless,0,50,0.7737,,32,3,0.7253
AB2_RuleBased,Careless,0,50,0.8382,,29,3,0.7488
AB2_RuleBased,Careless,0,50,0.8212,,30,4,0.7465
AB2_RuleBased,Careless,1,39,0.8541,39,21,2,0.7745
AB2_RuleBased,Careless,0,50,0.6258,,35,0,0.6294
AB2_RuleBased,Careless,0,50,0.7638,,31,3,0.7085
AB2_RuleBased,Careless,0,50,0.7733,,32,1,0.7117
AB2_RuleBased,Weak,1,44,0.8515,44,24,0,0.7606
AB2_RuleBased,Weak,1,46,0.87,46,24,0,0.763
AB2_RuleBased,Weak,0,50,0.6784,,35,0,0.6693
AB2_RuleBased,Weak,1,47,0.8663,47,24,0,0.7806
AB2_RuleBased,Weak,1,49,0.8644,49,27,1,0.7781
AB2_RuleBased,Weak,0,50,0.8156,,30,0,0.752
AB2_RuleBased,Weak,0,50,0.8241,,30,0,0.7544
AB2_RuleBased,Weak,0,50,0.3851,,36,0,0.4246
AB2_RuleBased,Weak,0,50,0.7798,,33,0,0.7221
AB2_RuleBased,Weak,1,30,0.8568,30,12,0,0.7659
AB2_RuleBased,Weak,0,50,0.6962,,34,0,0.6752
AB2_RuleBased,Weak,1,42,0.8547,42,21,1,0.7723
AB2_RuleBased,Weak,1,29,0.8537,29,12,0,0.772
AB2_RuleBased,Weak,0,50,0.7885,,30,0,0.7197
AB2_RuleBased,Weak,1,30,0.8609,30,12,0,0.769
AB2_RuleBased,Weak,0,50,0.8323,,26,0,0.7619
AB2_RuleBased,Weak,0,50,0.7451,,33,0,0.7051
AB2_RuleBased,Weak,1,38,0.8561,38,18,1,0.7751
AB2_RuleBased,Weak,1,29,0.8608,29,12,0,0.7267
AB2_RuleBased,Weak,1,47,0.867,47,24,0,0.7701
AB2_RuleBased,Weak,0,50,0.7472,,33,1,0.6939
AB2_RuleBased,Weak,0,50,0.4905,,34,0,0.5018
AB2_RuleBased,Weak,1,44,0.8599,44,24,1,0.7586
AB2_RuleBased,Weak,0,50,0.7935,,30,1,0.7337
AB2_RuleBased,Weak,0,50,0.347,,35,0,0.3463
AB2_RuleBased,Weak,0,50,0.8238,,29,1,0.7571
AB2_RuleBased,Weak,1,35,0.8595,35,15,0,0.7551
AB2_RuleBased,Weak,0,50,0.7334,,33,0,0.6998
AB2_RuleBased,Weak,1,26,0.8628,26,9,0,0.7648
