strategy,student_type,success,total_steps,final_mastery,reached_mastery_step,remediation_count,unnecessary_remediations,final_accuracy
AB1_Baseline,Weak,0,60,0.6141,,0,0,0.5667
AB1_Baseline,Weak,0,60,0.8011,,0,0,0.7
AB1_Baseline,Weak,0,60,0.7539,,0,0,0.5667
AB1_Baseline,Weak,0,60,0.6406,,0,0,0.5667
AB1_Baseline,Weak,0,60,0.728,,0,0,0.5
AB1_Baseline,Weak,0,60,0.5957,,0,0,0.65
AB1_Baseline,Weak,0,60,0.5852,,0,0,0.5333
AB1_Baseline,Weak,0,60,0.5361,,0,0,0.4833
AB1_Baseline,Weak,0,60,0.6781,,0,0,0.65
AB1_Baseline,Weak,0,60,0.6856,,0,0,0.65
AB1_Baseline,Weak,0,60,0.5964,,0,0,0.4
AB1_Baseline,Weak,0,60,0.5237,,0,0,0.3833
AB1_Baseline,Weak,0,60,0.715,,0,0,0.55
AB1_Baseline,Weak,0,60,0.5976,,0,0,0.5833
AB1_Baseline,Weak,0,60,0.5209,,0,0,0.4333
AB1_Baseline,Weak,0,60,0.3566,,0,0,0.2667
AB1_Baseline,Weak,0,60,0.6935,,0,0,0.5667
AB1_Baseline,Weak,0,60,0.5643,,0,0,0.45
AB1_Baseline,Weak,1,60,0.8824,60,0,0,0.6667
AB1_Baseline,Weak,0,60,0.4526,,0,0,0.3167
AB1_Baseline,Weak,0,60,0.5596,,0,0,0.4333
AB1_Baseline,Weak,0,60,0.5795,,0,0,0.4667
AB1_Baseline,Weak,0,60,0.7397,,0,0,0.5667
AB1_Baseline,Weak,0,60,0.5195,,0,0,0.4667
AB1_Baseline,Weak,0,60,0.6664,,0,0,0.75
AB1_Baseline,Weak,0,60,0.726,,0,0,0.6667
AB1_Baseline,Weak,0,60,0.5186,,0,0,0.3667
AB1_Baseline,Weak,0,60,0.5487,,0,0,0.4
AB1_Baseline,Weak,0,60,0.7215,,0,0,0.5667
AB1_Baseline,Weak,0,60,0.8321,,0,0,0.8333
AB1_Baseline,Weak,0,60,0.6104,,0,0,0.55
AB1_Baseline,Weak,1,60,0.8563,60,0,0,0.7167
AB1_Baseline,Weak,0,60,0.7264,,0,0,0.55
AB1_Baseline,Weak,0,60,0.4653,,0,0,0.4167
AB1_Baseline,Weak,0,60,0.6665,,0,0,0.6167
AB1_Baseline,Weak,0,60,0.5367,,0,0,0.5167
AB1_Baseline,Weak,0,60,0.6247,,0,0,0.5167
AB1_Baseline,Weak,0,60,0.7223,,0,0,0.6167
AB1_Baseline,Weak,0,60,0.6761,,0,0,0.55
AB1_Baseline,Weak,0,60,0.7314,,0,0,0.6167
AB1_Baseline,Weak,0,60,0.7338,,0,0,0.5167
AB1_Baseline,Weak,0,60,0.64,,0,0,0.6167
AB1_Baseline,Weak,0,60,0.7455,,0,0,0.6833
AB1_Baseline,Weak,0,60,0.7869,,0,0,0.6167
AB1_Baseline,Weak,0,60,0.7376,,0,0,0.6
AB1_Baseline,Weak,0,60,0.5925,,0,0,0.5
AB1_Baseline,Weak,0,60,0.7407,,0,0,0.55
AB1_Baseline,Weak,0,60,0.6962,,0,0,0.55
AB1_Baseline,Weak,0,60,0.6429,,0,0,0.5833
AB1_Baseline,Weak,0,60,0.517,,0,0,0.3333
AB1_Baseline,Weak,0,60,0.5006,,0,0,0.3833
AB1_Baseline,Weak,0,60,0.7502,,0,0,0.75
AB1_Baseline,Weak,0,60,0.543,,0,0,0.4667
AB1_Baseline,Weak,0,60,0.7068,,0,0,0.7333
AB1_Baseline,Weak,1,52,0.8503,52,0,0,0.7115
AB1_Baseline,Weak,0,60,0.7897,,0,0,0.6333
AB1_Baseline,Weak,0,60,0.4377,,0,0,0.35
AB1_Baseline,Weak,0,60,0.5598,,0,0,0.4833
AB1_Baseline,Weak,0,60,0.2736,,0,0,0.2667
AB1_Baseline,Weak,0,60,0.5893,,0,0,0.55
AB1_Baseline,Weak,0,60,0.7284,,0,0,0.5333
AB1_Baseline,Weak,0,60,0.5484,,0,0,0.6
AB1_Baseline,Weak,0,60,0.4773,,0,0,0.45
AB1_Baseline,Weak,0,60,0.6247,,0,0,0.65
AB1_Baseline,Weak,0,60,0.5787,,0,0,0.5333
AB1_Baseline,Weak,0,60,0.5911,,0,0,0.6167
AB1_Baseline,Weak,0,60,0.7873,,0,0,0.6
AB1_Baseline,Weak,0,60,0.6238,,0,0,0.4333
AB1_Baseline,Weak,0,60,0.6116,,0,0,0.4667
AB1_Baseline,Weak,0,60,0.7645,,0,0,0.5167
AB1_Baseline,Weak,0,60,0.4006,,0,0,0.3333
AB1_Baseline,Weak,0,60,0.5547,,0,0,0.3667
AB1_Baseline,Weak,1,53,0.8579,53,0,0,0.7358
AB1_Baseline,Weak,0,60,0.5751,,0,0,0.5
AB1_Baseline,Weak,0,60,0.6476,,0,0,0.6
AB1_Baseline,Weak,0,60,0.5981,,0,0,0.4167
AB1_Baseline,Weak,0,60,0.7071,,0,0,0.5667
AB1_Baseline,Weak,0,60,0.7138,,0,0,0.6667
AB1_Baseline,Weak,0,60,0.6527,,0,0,0.65
AB1_Baseline,Weak,0,60,0.5431,,0,0,0.4167
AB1_Baseline,Weak,0,60,0.6987,,0,0,0.4667
AB1_Baseline,Weak,0,60,0.7749,,0,0,0.6833
AB1_Baseline,Weak,0,60,0.5584,,0,0,0.5
AB1_Baseline,Weak,0,60,0.6943,,0,0,0.5833
AB1_Baseline,Weak,0,60,0.623,,0,0,0.5333
AB1_Baseline,Weak,0,60,0.6865,,0,0,0.7
AB1_Baseline,Weak,0,60,0.6949,,0,0,0.5667
AB1_Baseline,Weak,0,60,0.5508,,0,0,0.6333
AB1_Baseline,Weak,1,37,0.857,37,0,0,0.8378
AB1_Baseline,Weak,0,60,0.5461,,0,0,0.5167
AB1_Baseline,Weak,0,60,0.6259,,0,0,0.5833
AB1_Baseline,Weak,0,60,0.617,,0,0,0.6167
AB1_Baseline,Weak,0,60,0.5737,,0,0,0.45
AB1_Baseline,Weak,0,60,0.4951,,0,0,0.4167
AB1_Baseline,Weak,0,60,0.7065,,0,0,0.65
AB1_Baseline,Weak,0,60,0.6191,,0,0,0.5667
AB1_Baseline,Weak,0,60,0.7217,,0,0,0.5667
AB1_Baseline,Average,1,50,0.8738,50,0,0,0.78
AB1_Baseline,Average,0,50,0.7043,,0,0,0.6
AB1_Baseline,Average,1,45,0.8551,45,0,0,0.6889
AB1_Baseline,Average,0,50,0.7335,,0,0,0.5
AB1_Baseline,Average,0,50,0.8093,,0,0,0.64
AB1_Baseline,Average,1,50,0.8799,50,0,0,0.86
AB1_Baseline,Average,0,50,0.7221,,0,0,0.5
AB1_Baseline,Average,1,29,0.8585,29,0,0,0.7586
AB1_Baseline,Average,1,45,0.8679,45,0,0,0.7556
AB1_Baseline,Average,0,50,0.7031,,0,0,0.68
AB1_Baseline,Average,0,50,0.7743,,0,0,0.62
AB1_Baseline,Average,0,50,0.7853,,0,0,0.64
AB1_Baseline,Average,0,50,0.7302,,0,0,0.64
AB1_Baseline,Average,0,50,0.845,,0,0,0.76
AB1_Baseline,Average,1,27,0.8603,27,0,0,0.7778
AB1_Baseline,Average,1,39,0.853,39,0,0,0.8205
AB1_Baseline,Average,0,50,0.7223,,0,0,0.62
AB1_Baseline,Average,1,44,0.8848,44,0,0,0.6818
AB1_Baseline,Average,0,50,0.6939,,0,0,0.52
AB1_Baseline,Average,0,50,0.7662,,0,0,0.7
AB1_Baseline,Average,0,50,0.801,,0,0,0.78
AB1_Baseline,Average,1,31,0.861,31,0,0,0.7742
AB1_Baseline,Average,0,50,0.8154,,0,0,0.82
AB1_Baseline,Average,0,50,0.7479,,0,0,0.56
AB1_Baseline,Average,0,50,0.7797,,0,0,0.56
AB1_Baseline,Average,0,50,0.7248,,0,0,0.68
AB1_Baseline,Average,1,36,0.8503,36,0,0,0.8056
AB1_Baseline,Average,0,50,0.6826,,0,0,0.6
AB1_Baseline,Average,1,42,0.8531,42,0,0,0.6667
AB1_Baseline,Average,0,50,0.7742,,0,0,0.74
AB1_Baseline,Average,0,50,0.744,,0,0,0.54
AB1_Baseline,Average,1,40,0.8526,40,0,0,0.8
AB1_Baseline,Average,1,50,0.8558,50,0,0,0.7
AB1_Baseline,Average,0,50,0.7887,,0,0,0.6
AB1_Baseline,Average,0,50,0.729,,0,0,0.68
AB1_Baseline,Average,0,50,0.7953,,0,0,0.68
AB1_Baseline,Average,0,50,0.6093,,0,0,0.52
AB1_Baseline,Average,1,50,0.8752,50,0,0,0.66
AB1_Baseline,Average,1,45,0.864,45,0,0,0.7111
AB1_Baseline,Average,0,50,0.7416,,0,0,0.7
AB1_Baseline,Average,0,50,0.6651,,0,0,0.46
AB1_Baseline,Average,1,43,0.8628,43,0,0,0.7442
AB1_Baseline,Average,0,50,0.7901,,0,0,0.7
AB1_Baseline,Average,1,46,0.8504,46,0,0,0.7826
AB1_Baseline,Average,0,50,0.7706,,0,0,0.88
AB1_Baseline,Average,1,30,0.8554,30,0,0,0.7
AB1_Baseline,Average,0,50,0.8122,,0,0,0.68
AB1_Baseline,Average,1,34,0.8511,34,0,0,0.7353
AB1_Baseline,Average,1,35,0.8616,35,0,0,0.8
AB1_Baseline,Average,0,50,0.8497,,0,0,0.66
AB1_Baseline,Average,0,50,0.8105,,0,0,0.72
AB1_Baseline,Average,0,50,0.8281,,0,0,0.7
AB1_Baseline,Average,0,50,0.7455,,0,0,0.62
AB1_Baseline,Average,0,50,0.7201,,0,0,0.52
AB1_Baseline,Average,0,50,0.7568,,0,0,0.68
AB1_Baseline,Average,0,50,0.7744,,0,0,0.5
AB1_Baseline,Average,0,50,0.7717,,0,0,0.72
AB1_Baseline,Average,1,39,0.8556,39,0,0,0.6667
AB1_Baseline,Average,1,47,0.8554,47,0,0,0.6596
AB1_Baseline,Average,0,50,0.7164,,0,0,0.68
AB1_Baseline,Average,0,50,0.7016,,0,0,0.52
AB1_Baseline,Average,1,37,0.855,37,0,0,0.8108
AB1_Baseline,Average,0,50,0.8075,,0,0,0.6
AB1_Baseline,Average,0,50,0.7646,,0,0,0.6
AB1_Baseline,Average,0,50,0.6542,,0,0,0.54
AB1_Baseline,Average,1,44,0.8551,44,0,0,0.7045
AB1_Baseline,Average,1,50,0.8531,50,0,0,0.74
AB1_Baseline,Average,0,50,0.8034,,0,0,0.74
AB1_Baseline,Average,0,50,0.7829,,0,0,0.76
AB1_Baseline,Average,0,50,0.7224,,0,0,0.6
AB1_Baseline,Average,1,47,0.8656,47,0,0,0.7872
AB1_Baseline,Average,1,50,0.8723,50,0,0,0.62
AB1_Baseline,Average,1,50,0.8591,50,0,0,0.6
AB1_Baseline,Average,0,50,0.822,,0,0,0.72
AB1_Baseline,Average,0,50,0.7745,,0,0,0.56
AB1_Baseline,Average,0,50,0.784,,0,0,0.72
AB1_Baseline,Average,0,50,0.8284,,0,0,0.76
AB1_Baseline,Average,0,50,0.8491,,0,0,0.72
AB1_Baseline,Average,1,50,0.8784,50,0,0,0.74
AB1_Baseline,Average,1,34,0.8633,34,0,0,0.7647
AB1_Baseline,Average,0,50,0.7073,,0,0,0.54
AB1_Baseline,Average,0,50,0.7859,,0,0,0.62
AB1_Baseline,Average,0,50,0.6816,,0,0,0.48
AB1_Baseline,Average,0,50,0.8118,,0,0,0.58
AB1_Baseline,Average,1,45,0.8734,45,0,0,0.8222
AB1_Baseline,Average,0,50,0.8227,,0,0,0.64
AB1_Baseline,Average,1,45,0.8736,45,0,0,0.7333
AB1_Baseline,Average,1,34,0.853,34,0,0,0.7353
AB1_Baseline,Average,0,50,0.6954,,0,0,0.48
AB1_Baseline,Average,0,50,0.7558,,0,0,0.78
AB1_Baseline,Average,0,50,0.7226,,0,0,0.62
AB1_Baseline,Average,0,50,0.8057,,0,0,0.6
AB1_Baseline,Average,1,34,0.8578,34,0,0,0.7353
AB1_Baseline,Average,0,50,0.7506,,0,0,0.58
AB1_Baseline,Average,0,50,0.747,,0,0,0.66
AB1_Baseline,Average,0,50,0.8162,,0,0,0.72
AB1_Baseline,Average,0,50,0.7404,,0,0,0.62
AB1_Baseline,Average,1,40,0.8641,40,0,0,0.775
AB1_Baseline,Average,1,48,0.8694,48,0,0,0.6875
AB1_Baseline,Average,1,32,0.853,32,0,0,0.8125
AB2_RuleBased,Careless,1,35,0.8787,35,6,3,0.6857
AB2_RuleBased,Careless,0,50,0.732,,10,9,0.64
AB2_RuleBased,Careless,1,38,0.8512,38,6,4,0.7368
AB2_RuleBased,Careless,0,50,0.7977,,9,9,0.62
AB2_RuleBased,Careless,1,30,0.8527,30,4,3,0.7
AB2_RuleBased,Careless,1,43,0.8571,43,7,6,0.7209
AB2_RuleBased,Careless,1,40,0.8647,40,7,4,0.625
AB2_RuleBased,Careless,0,50,0.8154,,9,5,0.7
AB2_RuleBased,Careless,1,20,0.8605,20,3,1,0.65
AB2_RuleBased,Careless,1,21,0.8545,21,3,3,0.7143
AB2_RuleBased,Careless,1,15,0.8532,15,3,2,0.7333
AB2_RuleBased,Careless,1,40,0.8761,40,7,5,0.7
AB2_RuleBased,Careless,1,18,0.8556,18,3,3,0.6667
AB2_RuleBased,Careless,0,50,0.8107,,11,10,0.52
AB2_RuleBased,Careless,1,35,0.8644,35,6,5,0.6857
AB2_RuleBased,Careless,0,50,0.6571,,10,6,0.7
AB2_RuleBased,Careless,1,50,0.8527,50,8,7,0.72
AB2_RuleBased,Careless,1,35,0.8502,35,7,6,0.6571
AB2_RuleBased,Careless,1,43,0.852,43,7,7,0.6977
AB2_RuleBased,Careless,1,22,0.8531,22,3,2,0.7273
AB2_RuleBased,Careless,1,31,0.8917,31,5,5,0.7742
AB2_RuleBased,Careless,0,50,0.6545,,10,5,0.58
AB2_RuleBased,Careless,0,50,0.8043,,9,6,0.64
AB2_RuleBased,Careless,0,50,0.8179,,9,10,0.52
AB2_RuleBased,Careless,0,50,0.7877,,9,6,0.6
AB2_RuleBased,Careless,0,50,0.8302,,11,11,0.56
AB2_RuleBased,Careless,0,50,0.7952,,9,5,0.66
AB2_RuleBased,Careless,1,32,0.8506,32,6,6,0.5625
AB2_RuleBased,Careless,0,50,0.8373,,10,6,0.62
AB2_RuleBased,Careless,0,50,0.7516,,10,10,0.54
AB2_RuleBased,Careless,1,24,0.8508,24,4,3,0.7083
AB2_RuleBased,Careless,1,11,0.8566,11,2,2,0.6364
AB2_RuleBased,Careless,1,41,0.8679,41,8,6,0.6585
AB2_RuleBased,Careless,0,50,0.8128,,9,8,0.64
AB2_RuleBased,Careless,1,35,0.8541,35,6,6,0.6857
AB2_RuleBased,Careless,1,40,0.8587,40,8,5,0.55
AB2_RuleBased,Careless,0,50,0.7833,,10,9,0.66
AB2_RuleBased,Careless,1,11,0.855,11,2,2,0.6364
AB2_RuleBased,Careless,0,50,0.6339,,11,2,0.42
AB2_RuleBased,Careless,1,29,0.87,29,5,5,0.5172
AB2_RuleBased,Careless,1,18,0.8708,18,2,1,0.7222
AB2_RuleBased,Careless,0,50,0.7489,,10,9,0.56
AB2_RuleBased,Careless,1,31,0.8537,31,5,5,0.7742
AB2_RuleBased,Careless,1,27,0.8514,27,4,3,0.5556
AB2_RuleBased,Careless,1,36,0.8557,36,7,7,0.4444
AB2_RuleBased,Careless,0,50,0.786,,10,8,0.52
AB2_RuleBased,Careless,1,27,0.8546,27,5,3,0.6296
AB2_RuleBased,Careless,1,20,0.8552,20,3,1,0.7
AB2_RuleBased,Careless,1,45,0.8598,45,8,5,0.5778
AB2_RuleBased,Careless,1,33,0.8649,33,6,4,0.6364
AB2_RuleBased,Careless,0,50,0.8216,,9,9,0.58
AB2_RuleBased,Careless,1,28,0.8836,28,4,4,0.6429
AB2_RuleBased,Careless,1,25,0.8504,25,5,5,0.68
AB2_RuleBased,Careless,0,50,0.8052,,10,7,0.62
AB2_RuleBased,Careless,1,16,0.852,16,2,2,0.6875
AB2_RuleBased,Careless,0,50,0.6333,,10,4,0.58
AB2_RuleBased,Careless,0,50,0.7419,,11,11,0.66
AB2_RuleBased,Careless,0,50,0.6364,,10,5,0.7
AB2_RuleBased,Careless,0,50,0.8207,,9,10,0.58
AB2_RuleBased,Careless,1,41,0.8548,41,8,6,0.3902
AB2_RuleBased,Careless,0,50,0.809,,10,9,0.66
AB2_RuleBased,Careless,0,50,0.8082,,10,7,0.6
AB2_RuleBased,Careless,1,34,0.8705,34,6,5,0.6176
AB2_RuleBased,Careless,1,14,0.8538,14,2,2,0.6429
AB2_RuleBased,Careless,0,50,0.6409,,10,7,0.62
AB2_RuleBased,Careless,0,50,0.8197,,10,8,0.66
AB2_RuleBased,Careless,0,50,0.7533,,11,10,0.6
AB2_RuleBased,Careless,0,50,0.8334,,10,9,0.6
AB2_RuleBased,Careless,1,22,0.8505,22,3,3,0.6818
AB2_RuleBased,Careless,1,16,0.8546,16,2,2,0.8125
AB2_RuleBased,Careless,1,41,0.855,41,7,5,0.7317
AB2_RuleBased,Careless,1,26,0.8573,26,4,2,0.7692
AB2_RuleBased,Careless,0,50,0.8271,,8,6,0.68
AB2_RuleBased,Careless,0,50,0.823,,9,7,0.66
AB2_RuleBased,Careless,1,46,0.8527,46,9,9,0.6739
AB2_RuleBased,Careless,0,50,0.7264,,11,11,0.5
AB2_RuleBased,Careless,1,36,0.8712,36,6,2,0.6667
AB2_RuleBased,Careless,1,40,0.8678,40,7,7,0.65
AB2_RuleBased,Careless,1,14,0.8625,14,2,2,0.7857
AB2_RuleBased,Careless,0,50,0.7369,,10,11,0.58
AB2_RuleBased,Careless,0,50,0.8008,,10,10,0.64
AB2_RuleBased,Careless,1,34,0.852,34,4,3,0.7941
AB2_RuleBased,Careless,1,20,0.857,20,3,3,0.65
AB2_RuleBased,Careless,0,50,0.7869,,12,11,0.46
AB2_RuleBased,Careless,0,50,0.8089,,9,9,0.66
AB2_RuleBased,Careless,0,50,0.8414,,9,10,0.66
AB2_RuleBased,Careless,1,17,0.8882,17,2,2,0.7059
AB2_RuleBased,Careless,1,23,0.852,23,3,3,0.6087
AB2_RuleBased,Careless,0,50,0.7153,,10,6,0.62
AB2_RuleBased,Careless,0,50,0.7745,,7,6,0.76
AB2_RuleBased,Careless,0,50,0.7991,,10,6,0.66
AB2_RuleBased,Careless,1,15,0.8615,15,2,2,0.7333
AB2_RuleBased,Careless,1,29,0.853,29,5,5,0.5172
AB2_RuleBased,Careless,1,14,0.85,14,2,1,0.6429
AB2_RuleBased,Careless,0,50,0.6918,,9,6,0.64
AB2_RuleBased,Careless,0,50,0.7739,,8,5,0.6
AB2_RuleBased,Careless,1,14,0.856,14,2,1,0.7143
AB2_RuleBased,Careless,0,50,0.7364,,8,6,0.76
AB2_RuleBased,Careless,1,15,0.8573,15,3,2,0.6
AB2_RuleBased,Careless,0,50,0.7876,,9,9,0.68
AB2_RuleBased,Weak,0,60,0.5336,,13,0,0.5167
AB2_RuleBased,Weak,0,60,0.6048,,13,0,0.5167
AB2_RuleBased,Weak,0,60,0.5253,,14,0,0.6
AB2_RuleBased,Weak,0,60,0.6,,12,0,0.3833
AB2_RuleBased,Weak,0,60,0.7162,,10,1,0.65
AB2_RuleBased,Weak,0,60,0.608,,12,0,0.6833
AB2_RuleBased,Weak,0,60,0.8262,,7,3,0.8333
AB2_RuleBased,Weak,0,60,0.6501,,11,0,0.7167
AB2_RuleBased,Weak,0,60,0.5731,,12,0,0.6333
AB2_RuleBased,Weak,0,60,0.7252,,10,3,0.7167
AB2_RuleBased,Weak,0,60,0.685,,10,3,0.7
AB2_RuleBased,Weak,0,60,0.5973,,13,0,0.6833
AB2_RuleBased,Weak,0,60,0.5637,,12,0,0.6667
AB2_RuleBased,Weak,0,60,0.6628,,12,2,0.55
AB2_RuleBased,Weak,0,60,0.4886,,12,0,0.6667
AB2_RuleBased,Weak,0,60,0.5587,,13,0,0.65
AB2_RuleBased,Weak,0,60,0.59,,13,0,0.6667
AB2_RuleBased,Weak,0,60,0.6265,,12,4,0.75
AB2_RuleBased,Weak,0,60,0.5859,,14,0,0.6
AB2_RuleBased,Weak,0,60,0.5878,,12,0,0.7333
AB2_RuleBased,Weak,0,60,0.6385,,12,2,0.6833
AB2_RuleBased,Weak,0,60,0.6908,,10,0,0.6
AB2_RuleBased,Weak,0,60,0.6806,,8,1,0.8167
AB2_RuleBased,Weak,0,60,0.6199,,13,0,0.6833
AB2_RuleBased,Weak,0,60,0.5803,,13,0,0.5667
AB2_RuleBased,Weak,0,60,0.5492,,14,0,0.5333
AB2_RuleBased,Weak,0,60,0.5697,,13,0,0.55
AB2_RuleBased,Weak,0,60,0.5416,,13,0,0.6667
AB2_RuleBased,Weak,0,60,0.6201,,11,2,0.65
AB2_RuleBased,Weak,0,60,0.5704,,12,0,0.5833
AB2_RuleBased,Weak,0,60,0.653,,11,2,0.6833
AB2_RuleBased,Weak,0,60,0.6014,,13,0,0.6833
AB2_RuleBased,Weak,0,60,0.6404,,13,1,0.7
AB2_RuleBased,Weak,0,60,0.5782,,12,0,0.7167
AB2_RuleBased,Weak,0,60,0.6774,,10,2,0.75
AB2_RuleBased,Weak,0,60,0.6774,,10,2,0.6833
